pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4559,1500,27133460-80a8-449a-b422-65bfe97af456,prsc_argla_m,3,05/08/2025,03:55:29,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4560,1501,9d37a85b-84b4-486d-b852-fd896a50fbf6,green_garden_s,2,05/08/2025,15:48:30,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4561,1501,9d37a85b-84b4-486d-b852-fd896a50fbf6,spicy_ital_m,1,05/08/2025,15:48:30,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4562,1501,9d37a85b-84b4-486d-b852-fd896a50fbf6,ital_cpcllo_l,3,05/08/2025,15:48:30,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4563,1502,d7af9974-5b4c-4c70-85c5-1f7ff782da88,spin_pesto_l,3,05/08/2025,13:30:12,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4564,1502,d7af9974-5b4c-4c70-85c5-1f7ff782da88,ckn_alfredo_s,1,05/08/2025,13:30:12,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4565,1503,136451a5-1cf3-4ef6-b05b-9b80e056c121,peppr_salami_s,3,05/08/2025,05:07:13,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4566,1503,136451a5-1cf3-4ef6-b05b-9b80e056c121,classic_dlx_s,2,05/08/2025,05:07:13,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4567,1504,0b4a904c-b6d7-4355-b1ff-3744b3831112,four_cheese_l,3,05/08/2025,06:03:22,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4568,1504,0b4a904c-b6d7-4355-b1ff-3744b3831112,spin_pesto_s,1,05/08/2025,06:03:22,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4569,1505,6d622f69-5cf8-4eda-b7ff-4f57f0e66237,hawaiian_l,3,05/08/2025,11:13:38,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4570,1506,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,classic_dlx_l,1,05/08/2025,15:44:52,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4571,1507,47e4f30d-f965-45df-8474-93d5aeaf7cb2,mexicana_l,3,05/08/2025,21:51:54,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4572,1507,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spin_pesto_m,2,05/08/2025,21:51:54,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4573,1507,47e4f30d-f965-45df-8474-93d5aeaf7cb2,mediterraneo_l,1,05/08/2025,21:51:54,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4574,1508,e802e4a3-ad99-4d84-a368-5969e40e601a,cali_ckn_m,2,05/09/2025,11:41:00,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4575,1509,d84ec4ed-ae05-416c-9cbe-eace4567132d,soppressata_l,2,05/09/2025,11:37:42,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4576,1509,d84ec4ed-ae05-416c-9cbe-eace4567132d,southw_ckn_m,3,05/09/2025,11:37:42,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4577,1510,72fd6924-b954-4c8f-9c0b-2545d0efe53b,veggie_veg_s,3,05/09/2025,22:02:08,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4578,1511,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,hawaiian_m,2,05/09/2025,05:56:48,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4579,1511,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,green_garden_s,3,05/09/2025,05:56:48,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4580,1511,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,ital_veggie_l,2,05/09/2025,05:56:48,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4581,1511,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,thai_ckn_m,3,05/09/2025,05:56:48,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4582,1512,e9647282-4e31-40a7-a07e-5d10cd7e447a,classic_dlx_m,3,05/09/2025,00:30:56,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4583,1513,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,ital_cpcllo_m,2,05/09/2025,11:59:26,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4584,1513,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,the_greek_xxl,3,05/09/2025,11:59:26,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4585,1513,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,thai_ckn_l,3,05/09/2025,11:59:26,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4586,1513,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,calabrese_m,1,05/09/2025,11:59:26,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4587,1513,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,soppressata_m,3,05/09/2025,11:59:26,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4588,1514,69731d27-9caa-46cf-8933-d01e29b20043,ital_supr_s,2,05/09/2025,21:26:03,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4589,1514,69731d27-9caa-46cf-8933-d01e29b20043,spin_pesto_s,1,05/09/2025,21:26:03,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4590,1514,69731d27-9caa-46cf-8933-d01e29b20043,cali_ckn_s,1,05/09/2025,21:26:03,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4591,1515,9334b196-7f83-4998-b7bc-d06dc11c9678,pepperoni_l,1,05/09/2025,08:52:20,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4592,1515,9334b196-7f83-4998-b7bc-d06dc11c9678,peppr_salami_l,3,05/09/2025,08:52:20,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4593,1515,9334b196-7f83-4998-b7bc-d06dc11c9678,mediterraneo_m,1,05/09/2025,08:52:20,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4594,1516,7e2a9b35-5e70-4df4-889c-34732fd2ee32,southw_ckn_l,1,05/09/2025,13:10:52,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4595,1516,7e2a9b35-5e70-4df4-889c-34732fd2ee32,bbq_ckn_l,2,05/09/2025,13:10:52,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4596,1517,7b669dde-dd7d-48ac-9b9b-02cfe23112a4,calabrese_l,3,05/09/2025,11:19:23,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4597,1517,7b669dde-dd7d-48ac-9b9b-02cfe23112a4,veggie_veg_l,2,05/09/2025,11:19:23,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4598,1517,7b669dde-dd7d-48ac-9b9b-02cfe23112a4,sicilian_l,1,05/09/2025,11:19:23,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4599,1518,19fa3932-9f34-4332-958b-d206e5cf4735,ckn_alfredo_l,2,05/09/2025,08:31:39,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4600,1519,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,mexicana_s,1,05/09/2025,07:26:35,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4601,1519,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,mexicana_s,3,05/09/2025,07:26:35,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4602,1519,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,the_greek_l,1,05/09/2025,07:26:35,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4603,1520,38b94b46-7685-4a68-8bfa-b6b276327ec0,classic_dlx_s,1,05/09/2025,20:43:37,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4604,1520,38b94b46-7685-4a68-8bfa-b6b276327ec0,the_greek_m,3,05/09/2025,20:43:37,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4605,1521,5baee533-4079-4cf4-8f55-72038b5121eb,hawaiian_l,1,05/09/2025,07:24:34,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4606,1522,f829767b-c183-4b52-a351-c15bf44bbb7e,ital_cpcllo_m,3,05/10/2025,21:15:23,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4607,1522,f829767b-c183-4b52-a351-c15bf44bbb7e,ital_supr_s,1,05/10/2025,21:15:23,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4608,1522,f829767b-c183-4b52-a351-c15bf44bbb7e,cali_ckn_l,1,05/10/2025,21:15:23,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4609,1522,f829767b-c183-4b52-a351-c15bf44bbb7e,cali_ckn_s,2,05/10/2025,21:15:23,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4610,1523,c0128ea1-9234-4c38-ba3e-05cf83ff4615,napolitana_m,3,05/10/2025,14:30:54,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4611,1523,c0128ea1-9234-4c38-ba3e-05cf83ff4615,spinach_supr_m,1,05/10/2025,14:30:54,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4612,1523,c0128ea1-9234-4c38-ba3e-05cf83ff4615,soppressata_m,1,05/10/2025,14:30:54,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4613,1524,18413e99-68f3-4ede-bc8f-107e57d61a76,pepperoni_l,3,05/10/2025,03:41:52,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4614,1524,18413e99-68f3-4ede-bc8f-107e57d61a76,ital_cpcllo_l,2,05/10/2025,03:41:52,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4615,1524,18413e99-68f3-4ede-bc8f-107e57d61a76,mexicana_s,2,05/10/2025,03:41:52,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4616,1524,18413e99-68f3-4ede-bc8f-107e57d61a76,southw_ckn_m,2,05/10/2025,03:41:52,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4617,1525,7aa35447-7686-43f7-bb98-14b1bc5fe250,four_cheese_l,2,05/10/2025,03:55:21,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4618,1525,7aa35447-7686-43f7-bb98-14b1bc5fe250,bbq_ckn_l,3,05/10/2025,03:55:21,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4619,1525,7aa35447-7686-43f7-bb98-14b1bc5fe250,pep_msh_pep_s,1,05/10/2025,03:55:21,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4620,1525,7aa35447-7686-43f7-bb98-14b1bc5fe250,mexicana_l,3,05/10/2025,03:55:21,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4621,1526,df477b30-0bfa-41e2-9763-6b0002ef6c62,pep_msh_pep_l,2,05/10/2025,12:58:10,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4622,1527,2406c168-dbdb-4f76-a50c-84e69bdbb347,ital_supr_l,1,05/10/2025,17:01:20,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4623,1527,2406c168-dbdb-4f76-a50c-84e69bdbb347,hawaiian_m,1,05/10/2025,17:01:20,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4624,1527,2406c168-dbdb-4f76-a50c-84e69bdbb347,spinach_supr_m,2,05/10/2025,17:01:20,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4625,1527,2406c168-dbdb-4f76-a50c-84e69bdbb347,mexicana_s,2,05/10/2025,17:01:20,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4626,1527,2406c168-dbdb-4f76-a50c-84e69bdbb347,prsc_argla_s,3,05/10/2025,17:01:20,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4627,1528,9d0128a6-1bbb-4488-9355-005da1e96d1c,thai_ckn_l,3,05/10/2025,16:01:29,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4628,1529,358ab2d8-3f08-4f44-ba54-30e8b10f9ea8,soppressata_m,3,05/10/2025,03:46:01,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4629,1529,358ab2d8-3f08-4f44-ba54-30e8b10f9ea8,spicy_ital_s,3,05/10/2025,03:46:01,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4630,1529,358ab2d8-3f08-4f44-ba54-30e8b10f9ea8,calabrese_l,3,05/10/2025,03:46:01,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4631,1529,358ab2d8-3f08-4f44-ba54-30e8b10f9ea8,ital_veggie_l,1,05/10/2025,03:46:01,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4632,1530,e2141773-bfb8-4698-a4da-2be4540c14a5,prsc_argla_l,2,05/10/2025,17:15:21,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4633,1530,e2141773-bfb8-4698-a4da-2be4540c14a5,ital_veggie_m,2,05/10/2025,17:15:21,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4634,1530,e2141773-bfb8-4698-a4da-2be4540c14a5,bbq_ckn_m,1,05/10/2025,17:15:21,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4635,1530,e2141773-bfb8-4698-a4da-2be4540c14a5,napolitana_l,3,05/10/2025,17:15:21,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4636,1530,e2141773-bfb8-4698-a4da-2be4540c14a5,peppr_salami_m,3,05/10/2025,17:15:21,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4637,1531,0ec57912-ce90-46e9-a67f-50e91fc5e531,spicy_ital_s,1,05/10/2025,07:27:09,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4638,1531,0ec57912-ce90-46e9-a67f-50e91fc5e531,prsc_argla_s,1,05/10/2025,07:27:09,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4639,1531,0ec57912-ce90-46e9-a67f-50e91fc5e531,ital_veggie_l,1,05/10/2025,07:27:09,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4640,1532,878f6e41-bcd7-4f18-aa89-90133272eafa,ital_cpcllo_s,2,05/11/2025,11:52:24,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4641,1533,848c50eb-5e2a-4b53-b6b9-751bfad107b7,ital_supr_m,1,05/11/2025,04:56:07,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4642,1533,848c50eb-5e2a-4b53-b6b9-751bfad107b7,prsc_argla_l,3,05/11/2025,04:56:07,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4643,1534,f6144650-d422-40a7-be03-82b33fb2fdfa,four_cheese_m,3,05/11/2025,15:38:10,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4644,1535,817e7a08-ddba-4e0d-b245-c35cd5e7c9a4,calabrese_s,3,05/11/2025,07:24:23,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4645,1536,dd9ca821-faa8-4c34-9c27-89bd97d67c91,pep_msh_pep_m,2,05/11/2025,12:09:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4646,1536,dd9ca821-faa8-4c34-9c27-89bd97d67c91,green_garden_l,1,05/11/2025,12:09:06,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4647,1537,b2664ec9-be42-46bd-9f6d-073a50105636,classic_dlx_l,2,05/11/2025,02:24:30,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4648,1537,b2664ec9-be42-46bd-9f6d-073a50105636,pep_msh_pep_l,2,05/11/2025,02:24:30,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4649,1538,2fea71d4-62d7-42a8-93bd-db7f11ccf38e,mediterraneo_m,2,05/11/2025,23:28:11,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4650,1539,aaa5f4af-1bc7-45e9-92ae-98161dfe5fe3,green_garden_l,3,05/12/2025,20:01:43,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4651,1539,aaa5f4af-1bc7-45e9-92ae-98161dfe5fe3,the_greek_m,1,05/12/2025,20:01:43,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4652,1539,aaa5f4af-1bc7-45e9-92ae-98161dfe5fe3,cali_ckn_l,2,05/12/2025,20:01:43,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4653,1539,aaa5f4af-1bc7-45e9-92ae-98161dfe5fe3,the_greek_xxl,1,05/12/2025,20:01:43,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4654,1540,90249383-3427-4005-a185-d20f5542dae5,brie_carre_s,2,05/12/2025,05:54:30,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4655,1540,90249383-3427-4005-a185-d20f5542dae5,sicilian_l,1,05/12/2025,05:54:30,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4656,1541,c664111b-b80e-45ab-b2de-ee220ea29fbe,thai_ckn_s,3,05/12/2025,14:39:34,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4657,1541,c664111b-b80e-45ab-b2de-ee220ea29fbe,big_meat_s,1,05/12/2025,14:39:34,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4658,1541,c664111b-b80e-45ab-b2de-ee220ea29fbe,classic_dlx_l,3,05/12/2025,14:39:34,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4659,1542,5a589b0f-69ac-4256-aea8-df379845f417,peppr_salami_l,2,05/12/2025,21:11:25,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
