pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5285,1769,8e041d7d-674f-4189-94be-4d62b2e20e28,soppressata_s,2,05/17/2025,01:08:53,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5286,1769,8e041d7d-674f-4189-94be-4d62b2e20e28,classic_dlx_l,3,05/17/2025,01:08:53,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5287,1770,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,green_garden_l,3,05/17/2025,12:51:05,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5288,1770,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,bbq_ckn_l,2,05/17/2025,12:51:05,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5289,1770,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,spinach_fet_m,2,05/17/2025,12:51:05,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5290,1770,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,cali_ckn_s,1,05/17/2025,12:51:05,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5291,1771,18e7baeb-a66e-4a7d-882d-355810698bc3,ckn_pesto_m,3,05/17/2025,12:39:43,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5292,1771,18e7baeb-a66e-4a7d-882d-355810698bc3,mexicana_m,3,05/17/2025,12:39:43,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5293,1772,5f22d013-c3f9-44a7-aeba-0975da12ffcc,brie_carre_s,1,05/17/2025,15:08:54,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5294,1772,5f22d013-c3f9-44a7-aeba-0975da12ffcc,ital_veggie_m,2,05/17/2025,15:08:54,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5295,1773,7d366fe2-3b5a-4cb5-b45e-6eb5019a6686,peppr_salami_s,2,05/17/2025,11:09:15,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5296,1773,7d366fe2-3b5a-4cb5-b45e-6eb5019a6686,brie_carre_s,2,05/17/2025,11:09:15,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5297,1773,7d366fe2-3b5a-4cb5-b45e-6eb5019a6686,classic_dlx_l,2,05/17/2025,11:09:15,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5298,1773,7d366fe2-3b5a-4cb5-b45e-6eb5019a6686,hawaiian_l,2,05/17/2025,11:09:15,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5299,1774,ea8fff6d-8528-4715-80d6-068979f7d26d,peppr_salami_m,2,05/17/2025,01:57:46,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5300,1775,300faed1-594b-427c-894e-c46855f06f22,calabrese_l,3,05/17/2025,01:29:01,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5301,1775,300faed1-594b-427c-894e-c46855f06f22,peppr_salami_m,1,05/17/2025,01:29:01,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5302,1775,300faed1-594b-427c-894e-c46855f06f22,mexicana_l,3,05/17/2025,01:29:01,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5303,1775,300faed1-594b-427c-894e-c46855f06f22,prsc_argla_l,2,05/17/2025,01:29:01,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5304,1776,e860f5d5-878c-468e-a446-059ba8434d4b,prsc_argla_l,2,05/17/2025,11:34:46,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5305,1776,e860f5d5-878c-468e-a446-059ba8434d4b,spicy_ital_s,2,05/17/2025,11:34:46,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5306,1777,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ckn_pesto_m,1,05/17/2025,07:28:12,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5307,1777,438d7ce2-8d55-49cd-ab64-d781e25abb9e,bbq_ckn_l,2,05/17/2025,07:28:12,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5308,1777,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spicy_ital_m,1,05/17/2025,07:28:12,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5309,1777,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ital_cpcllo_s,2,05/17/2025,07:28:12,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5310,1778,c35011ea-2d67-4e90-8c6c-edc1167bbbcb,ckn_pesto_m,3,05/17/2025,08:02:52,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5311,1778,c35011ea-2d67-4e90-8c6c-edc1167bbbcb,bbq_ckn_s,2,05/17/2025,08:02:52,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5312,1778,c35011ea-2d67-4e90-8c6c-edc1167bbbcb,pep_msh_pep_l,2,05/17/2025,08:02:52,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5313,1778,c35011ea-2d67-4e90-8c6c-edc1167bbbcb,ital_supr_l,3,05/17/2025,08:02:52,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5314,1778,c35011ea-2d67-4e90-8c6c-edc1167bbbcb,cali_ckn_s,3,05/17/2025,08:02:52,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5315,1779,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,ital_supr_l,1,05/17/2025,13:29:45,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5316,1779,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,thai_ckn_m,3,05/17/2025,13:29:45,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5317,1780,5b817ccb-b122-4044-b74f-bde3d1df714d,calabrese_l,3,05/17/2025,20:44:31,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5318,1780,5b817ccb-b122-4044-b74f-bde3d1df714d,green_garden_m,1,05/17/2025,20:44:31,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5319,1780,5b817ccb-b122-4044-b74f-bde3d1df714d,spicy_ital_s,3,05/17/2025,20:44:31,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5320,1780,5b817ccb-b122-4044-b74f-bde3d1df714d,ital_supr_m,1,05/17/2025,20:44:31,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5321,1780,5b817ccb-b122-4044-b74f-bde3d1df714d,four_cheese_m,1,05/17/2025,20:44:31,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5322,1781,54f081d4-e35f-4aa9-b59f-4449015ffa05,soppressata_s,2,05/17/2025,09:20:21,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5323,1781,54f081d4-e35f-4aa9-b59f-4449015ffa05,southw_ckn_l,1,05/17/2025,09:20:21,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5324,1781,54f081d4-e35f-4aa9-b59f-4449015ffa05,spinach_fet_s,1,05/17/2025,09:20:21,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5325,1781,54f081d4-e35f-4aa9-b59f-4449015ffa05,prsc_argla_l,3,05/17/2025,09:20:21,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5326,1782,3524dc20-3455-453d-a9f0-5e089f1da3d2,ckn_alfredo_l,3,05/17/2025,10:50:01,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5327,1782,3524dc20-3455-453d-a9f0-5e089f1da3d2,ckn_alfredo_s,3,05/17/2025,10:50:01,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5328,1783,7767d63a-0293-4866-ae0a-724670463aa1,the_greek_l,2,05/18/2025,16:57:01,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5329,1783,7767d63a-0293-4866-ae0a-724670463aa1,prsc_argla_l,1,05/18/2025,16:57:01,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5330,1783,7767d63a-0293-4866-ae0a-724670463aa1,prsc_argla_l,2,05/18/2025,16:57:01,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5331,1783,7767d63a-0293-4866-ae0a-724670463aa1,hawaiian_l,2,05/18/2025,16:57:01,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5332,1784,e643e1ec-d835-4d87-b626-e046472e5bf2,ital_cpcllo_l,3,05/18/2025,11:29:20,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5333,1785,b0581066-18c7-4fcf-8fa6-a671cb141ca5,bbq_ckn_s,3,05/18/2025,18:22:28,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5334,1786,748db0ca-899a-4da8-8177-2fa1ec2a9302,mediterraneo_m,1,05/18/2025,14:19:46,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5335,1786,748db0ca-899a-4da8-8177-2fa1ec2a9302,green_garden_m,1,05/18/2025,14:19:46,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5336,1786,748db0ca-899a-4da8-8177-2fa1ec2a9302,peppr_salami_l,3,05/18/2025,14:19:46,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5337,1786,748db0ca-899a-4da8-8177-2fa1ec2a9302,hawaiian_l,3,05/18/2025,14:19:46,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5338,1787,2f94fcaa-e3ae-4d21-9e93-e01d6ab87800,soppressata_l,3,05/18/2025,03:13:34,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5339,1787,2f94fcaa-e3ae-4d21-9e93-e01d6ab87800,spin_pesto_l,1,05/18/2025,03:13:34,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5340,1787,2f94fcaa-e3ae-4d21-9e93-e01d6ab87800,southw_ckn_m,3,05/18/2025,03:13:34,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5341,1787,2f94fcaa-e3ae-4d21-9e93-e01d6ab87800,the_greek_s,2,05/18/2025,03:13:34,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5342,1787,2f94fcaa-e3ae-4d21-9e93-e01d6ab87800,the_greek_m,1,05/18/2025,03:13:34,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5343,1788,7745384f-ccaa-4363-a18b-5e9ff0a824c0,pep_msh_pep_m,3,05/18/2025,12:36:54,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5344,1788,7745384f-ccaa-4363-a18b-5e9ff0a824c0,bbq_ckn_s,1,05/18/2025,12:36:54,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5345,1788,7745384f-ccaa-4363-a18b-5e9ff0a824c0,spicy_ital_s,2,05/18/2025,12:36:54,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5346,1789,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,the_greek_xxl,2,05/18/2025,23:30:26,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5347,1790,66983396-cb40-4613-8d6d-306b8f9ca5c4,spicy_ital_m,2,05/18/2025,12:47:18,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5348,1790,66983396-cb40-4613-8d6d-306b8f9ca5c4,sicilian_s,3,05/18/2025,12:47:18,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5349,1790,66983396-cb40-4613-8d6d-306b8f9ca5c4,classic_dlx_m,2,05/18/2025,12:47:18,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5350,1790,66983396-cb40-4613-8d6d-306b8f9ca5c4,spinach_fet_s,2,05/18/2025,12:47:18,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5351,1790,66983396-cb40-4613-8d6d-306b8f9ca5c4,prsc_argla_s,1,05/18/2025,12:47:18,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5352,1791,1826e2e6-ccef-4719-8707-4c18ec953356,ital_veggie_s,1,05/18/2025,20:35:20,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5353,1791,1826e2e6-ccef-4719-8707-4c18ec953356,classic_dlx_l,1,05/18/2025,20:35:20,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5354,1791,1826e2e6-ccef-4719-8707-4c18ec953356,ckn_pesto_m,3,05/18/2025,20:35:20,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5355,1791,1826e2e6-ccef-4719-8707-4c18ec953356,ital_supr_s,2,05/18/2025,20:35:20,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5356,1792,5bc10fee-ced7-43f1-91e5-597bd89faff6,spinach_supr_s,3,05/18/2025,02:00:37,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5357,1792,5bc10fee-ced7-43f1-91e5-597bd89faff6,hawaiian_m,2,05/18/2025,02:00:37,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5358,1792,5bc10fee-ced7-43f1-91e5-597bd89faff6,spin_pesto_s,3,05/18/2025,02:00:37,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5359,1792,5bc10fee-ced7-43f1-91e5-597bd89faff6,napolitana_m,3,05/18/2025,02:00:37,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5360,1793,6a508d3a-2ba9-49e0-8004-774dcb9c195f,mexicana_l,1,05/18/2025,05:09:06,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5361,1793,6a508d3a-2ba9-49e0-8004-774dcb9c195f,green_garden_s,1,05/18/2025,05:09:06,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5362,1793,6a508d3a-2ba9-49e0-8004-774dcb9c195f,classic_dlx_s,1,05/18/2025,05:09:06,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5363,1793,6a508d3a-2ba9-49e0-8004-774dcb9c195f,southw_ckn_m,1,05/18/2025,05:09:06,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5364,1793,6a508d3a-2ba9-49e0-8004-774dcb9c195f,pep_msh_pep_l,2,05/18/2025,05:09:06,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5365,1794,d47a83f3-a765-4a20-b40c-e0993cf00e4f,ital_veggie_l,3,05/18/2025,11:42:25,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5366,1794,d47a83f3-a765-4a20-b40c-e0993cf00e4f,pepperoni_m,3,05/18/2025,11:42:25,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5367,1794,d47a83f3-a765-4a20-b40c-e0993cf00e4f,green_garden_m,3,05/18/2025,11:42:25,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5368,1795,72df5b93-9a07-4ec7-af2e-b2644ed27bb3,hawaiian_s,2,05/18/2025,20:04:07,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5369,1796,3cc240f8-bb78-4677-a387-18bb7667c3ea,napolitana_m,2,05/18/2025,00:02:03,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5370,1796,3cc240f8-bb78-4677-a387-18bb7667c3ea,prsc_argla_l,2,05/18/2025,00:02:03,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5371,1796,3cc240f8-bb78-4677-a387-18bb7667c3ea,mexicana_l,2,05/18/2025,00:02:03,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5372,1796,3cc240f8-bb78-4677-a387-18bb7667c3ea,mediterraneo_l,1,05/18/2025,00:02:03,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5373,1797,1a02ed41-2ada-4e91-8b46-f54bc7de40e5,southw_ckn_l,1,05/18/2025,06:20:05,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5374,1797,1a02ed41-2ada-4e91-8b46-f54bc7de40e5,soppressata_l,3,05/18/2025,06:20:05,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5375,1797,1a02ed41-2ada-4e91-8b46-f54bc7de40e5,ital_supr_s,2,05/18/2025,06:20:05,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5376,1797,1a02ed41-2ada-4e91-8b46-f54bc7de40e5,calabrese_l,1,05/18/2025,06:20:05,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5377,1797,1a02ed41-2ada-4e91-8b46-f54bc7de40e5,ital_cpcllo_m,2,05/18/2025,06:20:05,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5378,1798,e58c63e7-69a9-49cb-947e-5841010ca567,spicy_ital_l,3,05/18/2025,23:48:32,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5379,1798,e58c63e7-69a9-49cb-947e-5841010ca567,spinach_fet_s,3,05/18/2025,23:48:32,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5380,1798,e58c63e7-69a9-49cb-947e-5841010ca567,spinach_fet_l,2,05/18/2025,23:48:32,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5381,1798,e58c63e7-69a9-49cb-947e-5841010ca567,pep_msh_pep_l,2,05/18/2025,23:48:32,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5382,1798,e58c63e7-69a9-49cb-947e-5841010ca567,thai_ckn_m,2,05/18/2025,23:48:32,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5383,1799,5960ff74-c2aa-4a55-9cee-c8f0532e2256,brie_carre_s,1,05/18/2025,00:23:56,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5384,1800,efc6a229-f984-41c8-b741-83d9a46c5fd1,ckn_pesto_s,1,05/19/2025,16:29:41,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5385,1800,efc6a229-f984-41c8-b741-83d9a46c5fd1,hawaiian_l,1,05/19/2025,16:29:41,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5386,1800,efc6a229-f984-41c8-b741-83d9a46c5fd1,pepperoni_s,3,05/19/2025,16:29:41,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
