pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
6034,1992,c50959f1-d990-44ff-837f-4062c769ae54,veggie_veg_m,1,06/09/2025,03:33:50,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6035,1993,4955904c-175f-43ec-b76a-bc70d836d508,ckn_alfredo_s,2,06/09/2025,22:14:39,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6036,1993,4955904c-175f-43ec-b76a-bc70d836d508,ital_supr_s,3,06/09/2025,22:14:39,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6037,1994,18e7baeb-a66e-4a7d-882d-355810698bc3,peppr_salami_m,3,06/09/2025,20:36:25,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6038,1994,18e7baeb-a66e-4a7d-882d-355810698bc3,pep_msh_pep_s,2,06/09/2025,20:36:25,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6039,1994,18e7baeb-a66e-4a7d-882d-355810698bc3,prsc_argla_s,2,06/09/2025,20:36:25,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6040,1994,18e7baeb-a66e-4a7d-882d-355810698bc3,napolitana_l,3,06/09/2025,20:36:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6041,1995,ab833d6f-87cf-4229-a1f8-707b52a55e5e,classic_dlx_l,2,06/09/2025,12:37:33,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6042,1995,ab833d6f-87cf-4229-a1f8-707b52a55e5e,veggie_veg_s,1,06/09/2025,12:37:33,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6043,1996,33326773-e843-48d9-9641-9990733d705a,ital_supr_s,1,06/09/2025,21:34:36,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6044,1996,33326773-e843-48d9-9641-9990733d705a,thai_ckn_s,2,06/09/2025,21:34:36,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6045,1996,33326773-e843-48d9-9641-9990733d705a,mediterraneo_l,3,06/09/2025,21:34:36,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6046,1996,33326773-e843-48d9-9641-9990733d705a,southw_ckn_m,2,06/09/2025,21:34:36,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6047,1996,33326773-e843-48d9-9641-9990733d705a,spicy_ital_s,3,06/09/2025,21:34:36,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6048,1997,aac35f19-8d02-4c6c-b979-74da55c9ddb1,ital_cpcllo_l,2,06/09/2025,01:43:31,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6049,1997,aac35f19-8d02-4c6c-b979-74da55c9ddb1,hawaiian_s,2,06/09/2025,01:43:31,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6050,1997,aac35f19-8d02-4c6c-b979-74da55c9ddb1,big_meat_s,2,06/09/2025,01:43:31,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
6051,1998,72874237-a564-45ff-95cf-5fb3ab18e7c8,napolitana_s,3,06/10/2025,16:22:29,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6052,1998,72874237-a564-45ff-95cf-5fb3ab18e7c8,mediterraneo_m,1,06/10/2025,16:22:29,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6053,1998,72874237-a564-45ff-95cf-5fb3ab18e7c8,southw_ckn_l,3,06/10/2025,16:22:29,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6054,1998,72874237-a564-45ff-95cf-5fb3ab18e7c8,napolitana_m,3,06/10/2025,16:22:29,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6055,1998,72874237-a564-45ff-95cf-5fb3ab18e7c8,prsc_argla_s,3,06/10/2025,16:22:29,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6056,1999,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,pepperoni_l,1,06/10/2025,22:21:00,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6057,1999,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,ital_cpcllo_s,3,06/10/2025,22:21:00,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6058,1999,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,the_greek_s,2,06/10/2025,22:21:00,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6059,1999,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,prsc_argla_m,2,06/10/2025,22:21:00,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6060,1999,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,classic_dlx_m,3,06/10/2025,22:21:00,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6061,2000,a0f290f7-884a-4d5d-b502-f43702abb2db,bbq_ckn_l,3,06/10/2025,14:26:11,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6062,2000,a0f290f7-884a-4d5d-b502-f43702abb2db,classic_dlx_s,2,06/10/2025,14:26:11,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6063,2001,189edb91-3f25-4f32-bfb4-64bd4052cb1c,cali_ckn_s,1,06/10/2025,14:46:19,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6064,2001,189edb91-3f25-4f32-bfb4-64bd4052cb1c,ital_veggie_s,1,06/10/2025,14:46:19,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6065,2002,f55e865b-799c-4f08-8cbf-c386720337b2,spin_pesto_s,1,06/10/2025,00:07:55,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6066,2002,f55e865b-799c-4f08-8cbf-c386720337b2,thai_ckn_m,2,06/10/2025,00:07:55,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6067,2002,f55e865b-799c-4f08-8cbf-c386720337b2,classic_dlx_l,3,06/10/2025,00:07:55,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6068,2002,f55e865b-799c-4f08-8cbf-c386720337b2,classic_dlx_m,1,06/10/2025,00:07:55,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6069,2003,f6722fed-e7e1-443f-84e8-a753dc7dcd63,calabrese_s,1,06/10/2025,20:30:01,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6070,2003,f6722fed-e7e1-443f-84e8-a753dc7dcd63,cali_ckn_m,1,06/10/2025,20:30:01,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6071,2003,f6722fed-e7e1-443f-84e8-a753dc7dcd63,mexicana_s,1,06/10/2025,20:30:01,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6072,2003,f6722fed-e7e1-443f-84e8-a753dc7dcd63,ital_veggie_m,3,06/10/2025,20:30:01,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6073,2003,f6722fed-e7e1-443f-84e8-a753dc7dcd63,spin_pesto_m,3,06/10/2025,20:30:01,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6074,2004,b2bc5ace-fbee-445f-8161-1ae27fe2b7e7,the_greek_s,3,06/10/2025,17:14:48,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6075,2004,b2bc5ace-fbee-445f-8161-1ae27fe2b7e7,mediterraneo_m,1,06/10/2025,17:14:48,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6076,2004,b2bc5ace-fbee-445f-8161-1ae27fe2b7e7,mexicana_s,3,06/10/2025,17:14:48,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6077,2004,b2bc5ace-fbee-445f-8161-1ae27fe2b7e7,green_garden_m,1,06/10/2025,17:14:48,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6078,2004,b2bc5ace-fbee-445f-8161-1ae27fe2b7e7,soppressata_s,3,06/10/2025,17:14:48,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6079,2005,631f0e93-e48f-414d-b220-0c466b7fc584,ckn_alfredo_l,3,06/10/2025,14:36:40,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6080,2005,631f0e93-e48f-414d-b220-0c466b7fc584,mediterraneo_s,2,06/10/2025,14:36:40,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6081,2005,631f0e93-e48f-414d-b220-0c466b7fc584,spicy_ital_m,3,06/10/2025,14:36:40,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6082,2006,8fdad466-611f-4d55-8f6a-ec351f5ebec9,ital_cpcllo_m,3,06/11/2025,06:13:08,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6083,2006,8fdad466-611f-4d55-8f6a-ec351f5ebec9,southw_ckn_m,3,06/11/2025,06:13:08,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6084,2006,8fdad466-611f-4d55-8f6a-ec351f5ebec9,cali_ckn_m,1,06/11/2025,06:13:08,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6085,2006,8fdad466-611f-4d55-8f6a-ec351f5ebec9,ckn_pesto_m,1,06/11/2025,06:13:08,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6086,2007,0e5cd857-13ee-4868-8b92-1c007859dbb8,calabrese_m,3,06/11/2025,10:10:18,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6087,2008,49a68f77-776a-4b4b-b668-48e489f414ae,prsc_argla_s,3,06/11/2025,13:30:46,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6088,2008,49a68f77-776a-4b4b-b668-48e489f414ae,pepperoni_s,2,06/11/2025,13:30:46,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6089,2008,49a68f77-776a-4b4b-b668-48e489f414ae,peppr_salami_m,1,06/11/2025,13:30:46,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6090,2009,e8cc7a34-c20b-476e-841d-5dfde47325d3,classic_dlx_m,3,06/11/2025,15:50:23,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6091,2009,e8cc7a34-c20b-476e-841d-5dfde47325d3,pep_msh_pep_m,3,06/11/2025,15:50:23,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6092,2010,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,spinach_fet_l,1,06/11/2025,07:42:10,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6093,2010,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,spicy_ital_m,3,06/11/2025,07:42:10,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6094,2010,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,ital_supr_s,3,06/11/2025,07:42:10,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6095,2010,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,mediterraneo_s,2,06/11/2025,07:42:10,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6096,2011,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,bbq_ckn_s,2,06/11/2025,21:48:58,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6097,2011,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,spicy_ital_l,3,06/11/2025,21:48:58,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6098,2011,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,the_greek_l,3,06/11/2025,21:48:58,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6099,2011,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,spin_pesto_m,2,06/11/2025,21:48:58,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6100,2011,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,napolitana_l,2,06/11/2025,21:48:58,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6101,2012,1f3ed5d1-4a51-4e6c-b6e7-a24ee0a1e5fb,ckn_alfredo_m,2,06/11/2025,05:10:58,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6102,2013,a43342bc-a956-480b-8ef3-7b28e61c9b9b,mediterraneo_m,3,06/11/2025,08:02:29,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6103,2013,a43342bc-a956-480b-8ef3-7b28e61c9b9b,pep_msh_pep_l,2,06/11/2025,08:02:29,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6104,2013,a43342bc-a956-480b-8ef3-7b28e61c9b9b,prsc_argla_s,3,06/11/2025,08:02:29,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6105,2013,a43342bc-a956-480b-8ef3-7b28e61c9b9b,spinach_supr_l,3,06/11/2025,08:02:29,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6106,2013,a43342bc-a956-480b-8ef3-7b28e61c9b9b,thai_ckn_m,2,06/11/2025,08:02:29,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6107,2014,c502b1f4-b287-444d-b643-953150ebee0d,spicy_ital_l,2,06/11/2025,02:13:41,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6108,2015,644faafd-79c6-4c2f-a256-62534dee4e2b,prsc_argla_m,2,06/11/2025,22:39:02,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6109,2015,644faafd-79c6-4c2f-a256-62534dee4e2b,peppr_salami_s,2,06/11/2025,22:39:02,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6110,2015,644faafd-79c6-4c2f-a256-62534dee4e2b,ital_veggie_l,3,06/11/2025,22:39:02,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6111,2015,644faafd-79c6-4c2f-a256-62534dee4e2b,brie_carre_s,1,06/11/2025,22:39:02,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
6112,2015,644faafd-79c6-4c2f-a256-62534dee4e2b,pep_msh_pep_s,2,06/11/2025,22:39:02,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6113,2016,68f7b3c8-c205-42bc-bb75-a97603ceab5f,four_cheese_m,3,06/11/2025,15:48:36,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6114,2016,68f7b3c8-c205-42bc-bb75-a97603ceab5f,napolitana_l,1,06/11/2025,15:48:36,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6115,2016,68f7b3c8-c205-42bc-bb75-a97603ceab5f,the_greek_l,1,06/11/2025,15:48:36,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6116,2016,68f7b3c8-c205-42bc-bb75-a97603ceab5f,ital_supr_l,3,06/11/2025,15:48:36,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6117,2016,68f7b3c8-c205-42bc-bb75-a97603ceab5f,ckn_pesto_l,2,06/11/2025,15:48:36,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6118,2017,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,napolitana_m,2,06/11/2025,07:01:58,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6119,2018,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,sicilian_s,1,06/11/2025,07:03:13,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6120,2018,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,spinach_supr_l,1,06/11/2025,07:03:13,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6121,2019,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,the_greek_xl,2,06/12/2025,13:34:36,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6122,2020,4c710db6-7317-4d70-8dcb-6af9a4068e8d,pep_msh_pep_l,1,06/12/2025,17:42:05,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6123,2021,4d97e8a1-7720-4190-b326-dccfa2ec4426,pep_msh_pep_m,3,06/12/2025,14:31:26,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6124,2022,c502b1f4-b287-444d-b643-953150ebee0d,five_cheese_l,2,06/12/2025,10:21:14,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
6125,2022,c502b1f4-b287-444d-b643-953150ebee0d,prsc_argla_l,1,06/12/2025,10:21:14,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6126,2022,c502b1f4-b287-444d-b643-953150ebee0d,spicy_ital_l,2,06/12/2025,10:21:14,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6127,2022,c502b1f4-b287-444d-b643-953150ebee0d,ital_cpcllo_s,2,06/12/2025,10:21:14,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6128,2023,2a2c365a-ac9d-4106-a494-678e09ae412c,pepperoni_m,3,06/12/2025,19:18:39,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6129,2023,2a2c365a-ac9d-4106-a494-678e09ae412c,sicilian_s,1,06/12/2025,19:18:39,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6130,2023,2a2c365a-ac9d-4106-a494-678e09ae412c,prsc_argla_s,1,06/12/2025,19:18:39,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6131,2024,c502b1f4-b287-444d-b643-953150ebee0d,sicilian_l,1,06/12/2025,05:24:05,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6132,2024,c502b1f4-b287-444d-b643-953150ebee0d,hawaiian_m,2,06/12/2025,05:24:05,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6133,2025,547f74d3-e5b0-4e69-a707-74acc44f122c,mexicana_m,2,06/12/2025,23:36:48,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6134,2025,547f74d3-e5b0-4e69-a707-74acc44f122c,the_greek_l,3,06/12/2025,23:36:48,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6135,2025,547f74d3-e5b0-4e69-a707-74acc44f122c,peppr_salami_s,2,06/12/2025,23:36:48,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
